protocol,IP_present,url_length,dots_in_url,domain_length,number_of_domains,hyphen_count_in_domain,largest_domain_length,avg_domain_length,directory_length,sub_directory_count,largest_directory_length,avg_directory_length,suspicious_TLD,file_name_length,dots_file_name,delims_file_name,argument_length,number_of_arguments,largest_arg_length,max_delims_in_args,created_days_ago,updated_days_ago,expiration_days_remain,zipcode,label
0.0,0.0,107.0,1.0,17.0,2.0,0.0,13.0,8.0,90.0,4.0,61.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,43.25,94.0,-1.0,0.0
0.0,0.0,102.0,2.0,13.0,3.0,0.0,6.0,3.6666666666666665,13.0,2.0,6.0,5.0,0.0,76.0,0.0,6.0,0.0,0.0,0.0,0.0,194.0,20.166666666666668,11.333333333333334,-1.0,0.0
0.0,0.0,84.0,1.0,13.0,2.0,0.0,10.0,6.0,9.0,1.0,7.0,7.0,0.0,62.0,0.0,8.0,0.0,0.0,0.0,0.0,358.0,-0.08333333333333333,7.333333333333333,-1.0,0.0
0.0,0.0,140.0,1.0,21.0,2.0,0.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,111.0,0.0,12.0,7.0,1.0,4.0,0.0,274.0,151.5,60.583333333333336,85260.0,0.0
0.0,0.0,86.0,1.0,11.0,2.0,0.0,7.0,5.0,61.0,4.0,48.0,14.0,0.0,0.0,0.0,0.0,14.0,1.0,3.0,1.0,187.0,150.75,117.41666666666667,85260.0,0.0
0.0,0.0,89.0,1.0,10.0,2.0,0.0,6.0,4.5,79.0,3.0,59.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,4.0,26.833333333333332,10036.0,0.0
1.0,0.0,70.0,1.0,26.0,2.0,0.0,22.0,12.5,44.0,5.0,12.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,17.583333333333332,15.333333333333334,98685.0,1.0
0.0,0.0,49.0,2.0,22.0,3.0,0.0,14.0,6.666666666666667,23.0,2.0,10.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,210.91666666666666,8.166666666666666,941053123.0,1.0
0.0,0.0,105.0,1.0,12.0,2.0,0.0,8.0,5.5,93.0,4.0,62.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,18.833333333333332,12.0,10036.0,0.0
0.0,0.0,88.0,2.0,6.0,2.0,0.0,3.0,2.5,12.0,3.0,4.0,2.6666666666666665,0.0,70.0,1.0,9.0,0.0,0.0,0.0,0.0,431.0,149.75,25.916666666666668,-1.0,0.0
0.0,0.0,195.0,1.0,9.0,2.0,0.0,5.0,4.0,14.0,3.0,5.0,3.3333333333333335,0.0,172.0,0.0,4.0,0.0,0.0,0.0,0.0,216.0,2.3333333333333335,28.0,-1.0,0.0
0.0,0.0,89.0,2.0,13.0,2.0,0.0,10.0,6.0,34.0,2.0,17.0,15.5,0.0,42.0,1.0,7.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
1.0,0.0,28.0,2.0,12.0,2.0,0.0,8.0,5.5,6.0,1.0,4.0,4.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,145.0,23.166666666666668,7.333333333333333,-1.0,1.0
0.0,0.0,78.0,1.0,13.0,2.0,1.0,9.0,6.0,29.0,3.0,9.0,8.333333333333334,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.5833333333333334,32.25,8100001.0,0.0
1.0,0.0,25.0,2.0,24.0,3.0,1.0,8.0,7.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,165.0,1.0,8.0,2.0,0.0,5.0,3.5,20.0,2.0,11.0,8.5,0.0,137.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,80.0,1.0,15.0,2.0,0.0,11.0,7.0,64.0,9.0,24.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,6.5,23.916666666666668,-1.0,0.0
0.0,0.0,94.0,1.0,6.0,2.0,0.0,3.0,2.5,24.0,3.0,9.0,6.666666666666667,0.0,0.0,0.0,0.0,64.0,3.0,12.0,1.0,431.0,149.75,25.916666666666668,-1.0,0.0
0.0,0.0,109.0,1.0,6.0,2.0,0.0,3.0,2.5,66.0,3.0,56.0,20.666666666666668,0.0,0.0,0.0,0.0,37.0,1.0,28.0,1.0,217.0,4.333333333333333,26.333333333333332,-1.0,0.0
0.0,0.0,83.0,1.0,15.0,2.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,9.0,0.0,0.0,0.0,0.0,533.0,0.8333333333333334,15.166666666666666,-1.0,0.0
1.0,0.0,290.0,6.0,7.0,2.0,0.0,4.0,3.0,64.0,8.0,14.0,6.875,0.0,9.0,0.0,0.0,210.0,4.0,13.0,3.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,96.0,2.0,11.0,3.0,0.0,4.0,3.0,42.0,7.0,12.0,4.857142857142857,0.0,43.0,0.0,6.0,0.0,0.0,0.0,0.0,678.0,12.0,22.166666666666668,915218029.0,0.0
0.0,0.0,77.0,2.0,17.0,2.0,0.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,59.0,1.0,12.0,0.0,0.0,0.0,0.0,288.0,11.916666666666666,46.75,80201.0,0.0
0.0,0.0,105.0,1.0,9.0,2.0,0.0,5.0,4.0,17.0,3.0,5.0,4.333333333333333,0.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,216.0,2.3333333333333335,28.0,-1.0,0.0
0.0,0.0,96.0,2.0,11.0,2.0,0.0,7.0,5.0,12.0,2.0,8.0,4.5,0.0,73.0,1.0,14.0,0.0,0.0,0.0,0.0,158.0,9.083333333333334,24.833333333333332,-1.0,0.0
0.0,0.0,140.0,9.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,71.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
0.0,0.0,193.0,10.0,73.0,11.0,2.0,10.0,5.7272727272727275,120.0,1.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,68.0,4.0,15.0,3.0,0.0,7.0,4.333333333333333,37.0,3.0,16.0,11.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,76.0,2.0,12.0,2.0,0.0,9.0,5.5,8.0,1.0,6.0,6.0,0.0,56.0,1.0,6.0,0.0,0.0,0.0,0.0,286.0,119.0,18.333333333333332,-1.0,0.0
1.0,0.0,78.0,1.0,11.0,2.0,0.0,7.0,5.0,18.0,4.0,7.0,3.25,0.0,49.0,0.0,6.0,0.0,0.0,0.0,0.0,735.0,66.66666666666667,86.83333333333333,902103818.0,0.0
1.0,0.0,37.0,2.0,30.0,3.0,0.0,18.0,9.333333333333334,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,63.166666666666664,32.166666666666664,85260.0,1.0
0.0,0.0,79.0,2.0,15.0,3.0,0.0,8.0,4.333333333333333,25.0,2.0,15.0,11.0,0.0,39.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,91.0,1.0,10.0,2.0,0.0,6.0,4.5,81.0,3.0,66.0,25.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,14.583333333333334,48.416666666666664,60100395.0,0.0
0.0,0.0,100.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,2.0,8.0,7.0,0.0,76.0,0.0,10.0,0.0,0.0,0.0,0.0,808.0,34.083333333333336,165.91666666666666,981081226.0,0.0
0.0,0.0,95.0,1.0,14.0,2.0,0.0,10.0,6.5,81.0,4.0,58.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,84.75,163.41666666666666,981081226.0,0.0
0.0,0.0,34.0,2.0,28.0,3.0,0.0,20.0,8.666666666666666,6.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,48.5,12.333333333333334,-1.0,1.0
0.0,0.0,103.0,1.0,6.0,2.0,0.0,3.0,2.5,93.0,6.0,29.0,14.333333333333334,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,-0.08333333333333333,10.5,-1.0,0.0
1.0,0.0,125.0,2.0,12.0,2.0,0.0,8.0,5.5,1.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,94.0,2.0,5.0,0.0,460.0,81.16666666666667,204.25,2210.0,0.0
0.0,0.0,78.0,1.0,21.0,2.0,0.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,8.0,0.0,0.0,0.0,0.0,274.0,151.5,60.583333333333336,85260.0,0.0
0.0,0.0,147.0,6.0,44.0,6.0,0.0,19.0,6.5,9.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,94.0,1.0,92.0,0.0,359.0,24.25,6.166666666666667,110034.0,1.0
1.0,0.0,47.0,2.0,11.0,2.0,0.0,7.0,5.0,36.0,3.0,11.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,26.0,5.666666666666667,-1.0,1.0
1.0,0.0,52.0,2.0,16.0,3.0,0.0,6.0,4.666666666666667,21.0,2.0,14.0,9.0,0.0,4.0,0.0,0.0,11.0,1.0,8.0,0.0,688.0,18.416666666666668,256.0,-1.0,1.0
-1.0,0.0,13.0,2.0,13.0,3.0,0.0,5.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,10.083333333333334,83.91666666666667,20166.0,0.0
0.0,0.0,95.0,2.0,9.0,2.0,0.0,6.0,4.0,7.0,1.0,5.0,5.0,0.0,79.0,1.0,13.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,138.0,11.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,69.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
0.0,0.0,77.0,1.0,14.0,2.0,0.0,10.0,6.5,9.0,1.0,7.0,7.0,0.0,54.0,0.0,9.0,0.0,0.0,0.0,0.0,475.0,18.833333333333332,12.0,10036.0,0.0
0.0,0.0,96.0,2.0,14.0,2.0,0.0,10.0,6.5,76.0,5.0,55.0,14.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,356.0,35.333333333333336,8.916666666666666,-1.0,0.0
0.0,0.0,117.0,2.0,15.0,2.0,0.0,12.0,7.0,26.0,2.0,16.0,11.5,0.0,76.0,1.0,4.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
0.0,0.0,101.0,2.0,14.0,2.0,0.0,10.0,6.5,81.0,5.0,56.0,15.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,356.0,35.333333333333336,8.916666666666666,-1.0,0.0
0.0,0.0,97.0,1.0,6.0,2.0,0.0,3.0,2.5,28.0,3.0,13.0,8.0,0.0,63.0,0.0,8.0,0.0,0.0,0.0,0.0,874.0,52.75,251.66666666666666,-1.0,0.0
0.0,0.0,32.0,3.0,21.0,4.0,0.0,11.0,4.5,11.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,2.1666666666666665,29.666666666666668,-1.0,1.0
0.0,0.0,95.0,3.0,13.0,3.0,0.0,6.0,3.6666666666666665,11.0,1.0,9.0,9.0,0.0,71.0,1.0,12.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,238.0,4.0,21.0,2.0,0.0,17.0,10.0,48.0,2.0,43.0,22.5,0.0,15.0,1.0,0.0,154.0,2.0,8.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,107.0,1.0,13.0,2.0,0.0,9.0,6.0,17.0,2.0,9.0,7.0,0.0,77.0,0.0,15.0,0.0,0.0,0.0,0.0,296.0,8.333333333333334,24.25,10038.0,0.0
0.0,0.0,79.0,1.0,9.0,2.0,0.0,5.0,4.0,64.0,2.0,50.0,30.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,34.5,2.0,85260.0,0.0
1.0,0.0,90.0,2.0,13.0,2.0,0.0,10.0,6.0,68.0,4.0,30.0,15.75,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,543.0,27.166666666666668,4.583333333333333,-1.0,0.0
0.0,0.0,82.0,2.0,15.0,2.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,66.0,1.0,12.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,99.0,2.0,9.0,2.0,0.0,6.0,4.0,7.0,1.0,5.0,5.0,0.0,83.0,1.0,14.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,106.0,1.0,17.0,2.0,0.0,13.0,8.0,20.0,2.0,9.0,8.5,0.0,69.0,0.0,9.0,0.0,0.0,0.0,0.0,496.0,8.333333333333334,24.25,10038.0,0.0
0.0,0.0,116.0,2.0,10.0,2.0,0.0,7.0,4.5,9.0,1.0,7.0,7.0,0.0,11.0,1.0,0.0,86.0,5.0,6.0,8.0,623.0,15.25,16.0,-1.0,0.0
0.0,0.0,77.0,1.0,9.0,2.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,3.0,4.0,1.0,323.0,0.08333333333333333,11.666666666666666,-1.0,0.0
0.0,0.0,65.0,5.0,13.0,2.0,0.0,9.0,6.0,42.0,6.0,14.0,5.833333333333333,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,409.0,18.166666666666668,78.33333333333333,-1.0,1.0
0.0,0.0,77.0,1.0,15.0,2.0,0.0,11.0,7.0,18.0,2.0,9.0,7.5,0.0,44.0,0.0,6.0,0.0,0.0,0.0,0.0,338.0,5.25,27.666666666666668,10038.0,0.0
0.0,0.0,103.0,1.0,6.0,2.0,0.0,3.0,2.5,28.0,3.0,13.0,8.0,0.0,69.0,0.0,10.0,0.0,0.0,0.0,0.0,874.0,52.75,251.66666666666666,-1.0,0.0
1.0,0.0,34.0,2.0,16.0,3.0,0.0,6.0,4.666666666666667,18.0,2.0,11.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,18.416666666666668,256.0,-1.0,1.0
0.0,0.0,87.0,1.0,13.0,2.0,0.0,10.0,6.0,13.0,2.0,5.0,5.0,0.0,61.0,0.0,7.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
1.0,0.0,195.0,2.0,15.0,2.0,0.0,11.0,7.0,161.0,3.0,151.0,52.333333333333336,0.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,24.916666666666668,5.583333333333333,18222.0,1.0
0.0,0.0,158.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,3.0,5.0,4.333333333333333,0.0,134.0,0.0,2.0,0.0,0.0,0.0,0.0,658.0,118.66666666666667,42.5,32256.0,0.0
0.0,0.0,112.0,2.0,14.0,2.0,0.0,10.0,6.5,89.0,5.0,61.0,16.6,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,356.0,35.333333333333336,8.916666666666666,-1.0,0.0
0.0,0.0,90.0,1.0,11.0,2.0,0.0,7.0,5.0,79.0,4.0,64.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,20.25,12.666666666666666,-1.0,0.0
0.0,0.0,80.0,1.0,15.0,2.0,0.0,11.0,7.0,64.0,9.0,24.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,6.5,23.916666666666668,-1.0,0.0
0.0,0.0,85.0,1.0,14.0,2.0,0.0,10.0,6.5,71.0,4.0,50.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,84.75,163.41666666666666,981081226.0,0.0
0.0,0.0,55.0,1.0,18.0,2.0,0.0,14.0,8.5,37.0,4.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,97.0,2.0,10.0,2.0,0.0,6.0,4.5,6.0,1.0,4.0,4.0,0.0,9.0,1.0,0.0,72.0,9.0,8.0,0.0,82.0,20.083333333333332,9.25,1803.0,0.0
0.0,0.0,85.0,1.0,6.0,2.0,0.0,3.0,2.5,11.0,1.0,9.0,9.0,0.0,68.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,34.0,1.0,11.0,2.0,0.0,7.0,5.0,23.0,2.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,25.166666666666668,7.166666666666667,80201.0,1.0
0.0,0.0,114.0,1.0,13.0,2.0,0.0,10.0,6.0,9.0,1.0,7.0,7.0,0.0,92.0,0.0,14.0,0.0,0.0,0.0,0.0,358.0,-0.08333333333333333,7.333333333333333,-1.0,0.0
0.0,0.0,130.0,3.0,24.0,3.0,0.0,16.0,7.333333333333333,63.0,4.0,22.0,14.5,0.0,8.0,1.0,0.0,35.0,1.0,1.0,0.0,252.0,9.0,21.666666666666668,-1.0,1.0
0.0,0.0,84.0,1.0,10.0,2.0,0.0,6.0,4.5,74.0,3.0,58.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,14.583333333333334,48.416666666666664,60100395.0,0.0
0.0,0.0,213.0,2.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,197.0,1.0,6.0,1.0,616.0,7.583333333333333,23.25,94103.0,0.0
0.0,0.0,86.0,1.0,12.0,2.0,0.0,8.0,5.5,74.0,2.0,57.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,14.25,88.08333333333333,-1.0,0.0
0.0,0.0,95.0,1.0,8.0,2.0,0.0,4.0,3.5,87.0,2.0,71.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,25.083333333333332,5.333333333333333,85260.0,0.0
0.0,0.0,87.0,2.0,8.0,2.0,0.0,5.0,3.5,11.0,3.0,3.0,2.3333333333333335,0.0,10.0,1.0,0.0,58.0,3.0,12.0,1.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
1.0,0.0,83.0,2.0,12.0,2.0,0.0,8.0,5.5,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,63.0,7.0,11.0,0.0,460.0,81.16666666666667,204.25,2210.0,0.0
0.0,0.0,90.0,1.0,15.0,2.0,0.0,11.0,7.0,11.0,1.0,9.0,9.0,0.0,16.0,0.0,2.0,48.0,2.0,10.0,1.0,630.0,22.416666666666668,9.416666666666666,-1.0,0.0
0.0,0.0,49.0,2.0,28.0,2.0,2.0,25.0,13.5,12.0,1.0,10.0,10.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,107.0,1.0,15.0,2.0,0.0,11.0,7.0,31.0,2.0,19.0,14.0,0.0,16.0,0.0,2.0,45.0,2.0,10.0,1.0,630.0,22.416666666666668,9.416666666666666,-1.0,0.0
0.0,0.0,132.0,1.0,7.0,2.0,0.0,3.0,3.0,16.0,2.0,8.0,6.5,0.0,109.0,0.0,17.0,0.0,0.0,0.0,0.0,808.0,34.083333333333336,165.91666666666666,981081226.0,0.0
0.0,0.0,89.0,2.0,11.0,2.0,0.0,7.0,5.0,19.0,2.0,10.0,8.0,0.0,9.0,1.0,0.0,50.0,6.0,7.0,0.0,423.0,95.08333333333333,154.91666666666666,-1.0,0.0
0.0,0.0,39.0,2.0,17.0,2.0,0.0,13.0,8.0,13.0,2.0,7.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,269.0,25.583333333333332,4.833333333333333,-1.0,1.0
0.0,0.0,20.0,2.0,16.0,3.0,0.0,6.0,4.666666666666667,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,14.0,13.666666666666666,2451.0,1.0
0.0,0.0,80.0,2.0,26.0,3.0,0.0,19.0,8.0,54.0,3.0,19.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,85.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,2.0,8.0,7.0,0.0,61.0,0.0,10.0,0.0,0.0,0.0,0.0,808.0,34.083333333333336,165.91666666666666,981081226.0,0.0
0.0,0.0,67.0,1.0,13.0,2.0,0.0,9.0,6.0,22.0,3.0,10.0,6.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,69.0,4.0,22.0,4.0,0.0,8.0,4.75,40.0,5.0,12.0,6.8,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,94.0,1.0,8.0,2.0,0.0,4.0,3.5,86.0,3.0,76.0,27.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,58.5,37.833333333333336,32256.0,0.0
1.0,0.0,29.0,2.0,28.0,3.0,2.0,17.0,8.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,16.416666666666668,28.75,94107.0,1.0
0.0,0.0,63.0,2.0,19.0,3.0,1.0,11.0,5.666666666666667,1.0,0.0,0.0,0.0,0.0,43.0,0.0,3.0,0.0,0.0,0.0,0.0,247.0,6.333333333333333,26.75,80201.0,1.0
0.0,0.0,83.0,1.0,10.0,2.0,0.0,6.0,4.5,66.0,4.0,25.0,15.25,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,1.6666666666666667,31.666666666666668,981081226.0,0.0
0.0,0.0,76.0,1.0,12.0,2.0,0.0,8.0,5.5,64.0,4.0,51.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,4.5,26.0,85260.0,0.0
0.0,0.0,79.0,1.0,10.0,2.0,0.0,6.0,4.5,69.0,3.0,53.0,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,14.583333333333334,48.416666666666664,60100395.0,0.0
0.0,0.0,104.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,2.0,8.0,7.0,0.0,80.0,0.0,13.0,0.0,0.0,0.0,0.0,808.0,34.083333333333336,165.91666666666666,981081226.0,0.0
0.0,0.0,111.0,2.0,11.0,3.0,0.0,5.0,3.0,100.0,4.0,87.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.666666666666664,248.5,-1.0,0.0
0.0,0.0,122.0,2.0,10.0,2.0,0.0,7.0,4.5,8.0,1.0,6.0,6.0,0.0,104.0,1.0,15.0,0.0,0.0,0.0,0.0,482.0,0.9166666666666666,4.833333333333333,-1.0,0.0
0.0,0.0,89.0,3.0,13.0,3.0,0.0,6.0,3.6666666666666665,10.0,1.0,8.0,8.0,0.0,66.0,1.0,14.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,87.0,1.0,12.0,2.0,0.0,8.0,5.5,44.0,5.0,24.0,7.6,0.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,449.0,17.083333333333332,190.33333333333334,10011.0,0.0
0.0,0.0,97.0,2.0,15.0,2.0,0.0,12.0,7.0,17.0,2.0,7.0,7.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
0.0,0.0,129.0,2.0,15.0,2.0,0.0,12.0,7.0,26.0,2.0,16.0,11.5,0.0,88.0,1.0,2.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
0.0,0.0,23.0,1.0,19.0,2.0,0.0,16.0,9.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,-0.08333333333333333,120.91666666666667,-1.0,1.0
0.0,0.0,76.0,1.0,11.0,2.0,0.0,7.0,5.0,50.0,4.0,20.0,11.25,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,306.0,1.0,29.333333333333332,-1.0,0.0
0.0,0.0,96.0,1.0,17.0,2.0,0.0,13.0,8.0,79.0,4.0,53.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,43.25,94.0,-1.0,0.0
0.0,0.0,134.0,2.0,14.0,3.0,1.0,6.0,4.0,120.0,1.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,168.0,5.0,30.0,4.0,1.0,11.0,6.75,40.0,4.0,20.0,8.75,0.0,6.0,0.0,0.0,92.0,2.0,8.0,2.0,555.0,9.5,23.416666666666668,1803.0,1.0
0.0,0.0,76.0,1.0,6.0,2.0,0.0,3.0,2.5,70.0,3.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,20.083333333333332,165.33333333333334,111020.0,0.0
0.0,0.0,83.0,2.0,17.0,2.0,0.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,65.0,1.0,13.0,0.0,0.0,0.0,0.0,288.0,11.916666666666666,46.75,80201.0,0.0
0.0,0.0,96.0,1.0,7.0,2.0,0.0,4.0,3.0,13.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,76.0,8.0,5.0,1.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
1.0,0.0,17.0,1.0,16.0,2.0,0.0,12.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,44.916666666666664,48.583333333333336,-1.0,1.0
0.0,0.0,87.0,3.0,15.0,2.0,0.0,12.0,7.0,17.0,2.0,7.0,7.0,0.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
1.0,0.0,246.0,2.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,230.0,1.0,6.0,1.0,616.0,7.583333333333333,23.25,94103.0,0.0
0.0,0.0,47.0,2.0,14.0,2.0,0.0,10.0,6.5,24.0,3.0,8.0,6.666666666666667,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,291.0,18.666666666666668,13.083333333333334,631.0,1.0
0.0,0.0,31.0,2.0,20.0,3.0,0.0,10.0,6.0,11.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,25.25,3.8333333333333335,-1.0,1.0
0.0,0.0,96.0,2.0,18.0,2.0,0.0,14.0,8.5,75.0,8.0,18.0,8.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,1.6666666666666667,33.833333333333336,32256.0,0.0
0.0,0.0,43.0,2.0,19.0,3.0,1.0,12.0,5.666666666666667,24.0,3.0,7.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
